"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
3066,2020,0.024031230918558,0.0129595315400697,0.0400701053547704,-90.1957293702033,31.3391780873264
3068,2020,0.0108886284193808,0.00357974622850177,0.0240722532391556,-89.1437849173328,31.279360383324
3069,2020,0.0153054927169928,0.00586839559818873,0.0315541010765311,-88.6184256138414,31.2457308863766
3070,2020,0.0144493689636581,0.00559015403074779,0.0304096990621245,-88.0935200066911,31.2096191254318
3071,2020,0.0162120292941369,0.00910298725264116,0.0259020349036259,-87.569096803279,31.1710343268281
3073,2020,0.0145116208181257,0.010808324726838,0.0188658470540593,-86.5218253691388,31.086453222473
3075,2020,0.013588631544544,0.00875754036962493,0.0193499177604145,-85.4768575733255,30.992007541927
3076,2020,0.0135273122379179,0.00860484399175897,0.019700481424904,-84.9553154813964,30.9410936022528
3077,2020,0.0298521185716377,0.0214289064657119,0.0405380989359385,-84.4344387969802,30.8877243643678
3078,2020,0.0286646969388948,0.0208394519933715,0.0388667402553433,-83.9142606914562,30.8319054331785
3081,2020,0.0378600516389752,0.0231715194494675,0.0578707046330455,-82.3582057965738,30.6497783451857
3082,2020,0.0363520376892816,0.0222857313801004,0.0551487626502038,-81.8411121189694,30.5841984335657
3083,2020,0.0109682338548503,0.00778890296699155,0.014780391272943,-81.3248607486689,30.5161896204632
3086,2020,0.00607265380773181,0.00292532300778769,0.0109831194186051,-104.384534214072,30.7231400786699
3087,2020,0.00778504087957083,0.0038209576985456,0.0141103470144834,-103.862968139633,30.7615473483847
3094,2020,0.0130865561348905,0.00581101858814379,0.0232833755598373,-100.200444747154,30.9612601503341
3095,2020,0.013759261040359,0.00606423361167812,0.0247563638080477,-99.6759505240439,30.9798875254177
3096,2020,0.0221694846430962,0.0110290601344525,0.0409030222316517,-99.1512321744323,30.9960338461101
3098,2020,0.0222332314974886,0.015670287521034,0.0308723796394152,-98.1012505427671,31.0208802560497
3099,2020,0.0241904370937147,0.0163113637198553,0.0341176621257574,-97.5760513529326,31.0295786047086
3100,2020,0.0239477930053395,0.0145046301411764,0.0367575074558185,-97.0507567989698,31.0357914193697
3101,2020,0.024975457262296,0.0151852632955191,0.0383599943097202,-96.5253971737227,31.0395187418621
3102,2020,0.0284039307797077,0.0158643587056596,0.0469156614619562,-96.0000057469242,31.0407612467823
3103,2020,0.0238109028801901,0.0135032354964982,0.038350197017462,-95.4746121387478,31.039519384522
3105,2020,0.00623864835875483,0.00346996968076534,0.00981669147679826,-94.4239550385499,31.0295775767765
3106,2020,0.0195757294270827,0.00668605429019534,0.0433906240823514,-93.8987543276035,31.0208816312121
3108,2020,0.0121125209789559,0.00534723249650736,0.0212782493011976,-92.8487736154518,30.9960310713166
3111,2020,0.026115966125946,0.0165155153499617,0.0383465639469081,-91.2753223308242,30.9401500445548
3115,2020,0.0102637513477761,0.00331593351554487,0.0230809944400951,-89.1815602251886,30.8309626174634
3117,2020,0.0116567394530321,0.00439152523067477,0.0242536574811303,-88.1370313729025,30.7615421795086
3118,2020,0.0143431359474447,0.00768171082697437,0.023042542632258,-87.6154654577397,30.7231343088276
3119,2020,0.0140816718977516,0.00767838889131555,0.0225531859385533,-87.0944053730896,30.6822655453487
3120,2020,0.0125183538396713,0.00961544041203261,0.0156664397521295,-86.5738822898272,30.6389387943053
3121,2020,0.0124330158140618,0.00951211473296972,0.0157194962212125,-86.0539243946608,30.5931575665917
3122,2020,0.0119257951181472,0.00748161008542746,0.0172537381969161,-85.534564245136,30.5449247636292
3124,2020,0.0271582125158876,0.0198035672215418,0.0365642885986882,-84.4977552850033,30.4411151120643
3125,2020,0.0271660136771702,0.019556531053034,0.0370496958436065,-83.9803657344286,30.3855467055654
3127,2020,0.028394667518114,0.00880183361106877,0.0693685440488224,-82.9477600970883,30.267104291835
3128,2020,0.0347357825221346,0.0218829810827152,0.0525497106075619,-82.4326024271211,30.2042397552312
3129,2020,0.0315206266415107,0.0193629947672739,0.0477051409074772,-81.9182462031706,30.1389513098296
3130,2020,0.0167210890942158,0.0118986032830397,0.0224444154698318,-81.4047194561905,30.0712441108803
3131,2020,0.0274982342420096,0.00366658071289799,0.0973085498870458,-104.85691305731,30.2341211308556
3133,2020,0.00735852759238909,0.00313177305801588,0.0141569867516124,-103.819931916698,30.3130400783538
3134,2020,0.00800022107161427,0.00328422792501089,0.0169470356729051,-103.300723093944,30.3488229095152
3139,2020,0.0127739738049255,0.00492063130809594,0.0257558842329728,-100.698748167258,30.4908358709746
3141,2020,0.00878778195084083,0.00446180854201627,0.0152869622410071,-99.6557595293273,30.5303876531892
3142,2020,0.00916229429133476,0.00562557997188357,0.013913274807395,-99.1339184339875,30.5464597798235
3143,2020,0.0114321830656249,0.00672269171147313,0.017871806138156,-98.61188893685,30.560062233505
3144,2020,0.0122826896009038,0.00971429548648973,0.0150664550355393,-98.0897010885478,30.5711925340316
3145,2020,0.0126678549563756,0.0101071555737392,0.0159277680325887,-97.5673858775091,30.5798520119729
3146,2020,0.0351979692725279,0.02634604839289,0.0465625571786605,-97.0449802075206,30.5860344324985
3147,2020,0.0325646930839069,0.0244049411922112,0.043057146794362,-96.5225087986173,30.5897457463992
3148,2020,0.0239524890535291,0.0165820438420206,0.03318763196916,-96.0000049244153,30.5909830085552
3149,2020,0.0199978631009389,0.0139960431574531,0.0275942193669315,-95.4775011513482,30.5897464136659
3151,2020,0.0192547949933819,0.0103736809436919,0.0329035274132719,-94.4326195241037,30.5798495258029
3152,2020,0.0462441227728032,0.027773240917689,0.0741569813556362,-93.9103047144458,30.5711929464304
3153,2020,0.0449702705661333,0.0269778326621601,0.0723719961574694,-93.3881172947664,30.5600604596642
3155,2020,0.0186543297287214,0.00938736363131072,0.0330578537584778,-92.3442460333819,30.5303841530749
3156,2020,0.0148338946967059,0.00877726591270394,0.0240299061531609,-91.8226255343198,30.5118414254252
3157,2020,0.0135601682653248,0.00811832242626092,0.0219036231806347,-91.3012562403651,30.4908310195695
3158,2020,0.0142706074107999,0.00928293756048178,0.0205858004046624,-90.7801703905458,30.4673538396933
3159,2020,0.0126319391938282,0.00817615122945776,0.0179661875211703,-90.2593986021093,30.4414122601315
3160,2020,0.00755864524346712,0.00350866264584064,0.0131581013108389,-89.7389726876885,30.4130071465027
3161,2020,0.0059382546587395,0.00278376505636718,0.0103906784460269,-89.2189228899177,30.3821405565056
3162,2020,0.00787064444583341,0.00330855465454652,0.0142675032404582,-88.6992777163243,30.348817290709
3163,2020,0.00627822081885469,0.00264586836494997,0.0114212381830097,-88.1800689551286,30.3130324931657
3164,2020,0.0210711309769353,0.0111992867000276,0.0349349369261868,-87.6613276013937,30.2747990735302
3165,2020,0.011612359140185,0.00613719872920708,0.0194135467579889,-87.1430864658474,30.2341145157074
3166,2020,0.00251022268625175,0.00114668094712846,0.00447686045963442,-86.6253715235093,30.1909817287197
3167,2020,0.0050541556255284,0.00227475499734111,0.0092063700483052,-86.108213556787,30.1454057565871
3170,2020,0.0684913081083754,0.0427249265531244,0.105120325183343,-84.5603853922411,29.994041296923
3171,2020,0.0362983844926898,0.0224299855429842,0.0560697311282183,-84.0457544465209,29.9387199949383
3174,2020,0.0313844466771074,0.0272820991028334,0.0359664425853716,-82.5061972317178,29.7582135495642
3175,2020,0.0314423782320697,0.0269826526547746,0.0361878185135374,-81.9945512814566,29.6932100129107
3176,2020,0.0340835104523358,0.024960769194935,0.0460012759374284,-81.4837209473373,29.6257990589101
3177,2020,0.00847998102223093,0.00604179359779474,0.0117511258543962,-80.9737355722706,29.555982785696
3179,2020,0.0474631672109534,0.0150616983029601,0.109023569183377,-104.293306402217,29.8260138300762
3180,2020,0.0184785318147424,0.00817732673794257,0.0349495724956524,-103.777362363096,29.8640782780161
3185,2020,0.018651120132092,0.00653636190256323,0.0411664607076564,-101.191346693742,30.0177129388303
3187,2020,0.00754917121835888,0.00391923520096905,0.0128396721256795,-100.154566405062,30.0619978705162
3188,2020,0.00716243128404675,0.00369773106755565,0.0123246226968316,-99.6357881558404,30.0804555981873
3189,2020,0.00762165191844689,0.00463107680161073,0.0117205519873157,-99.1167942833684,30.096456513302
3190,2020,0.00947287448611003,0.00584167167898676,0.0146431263138457,-98.5976143429112,30.1099973238356
3191,2020,0.0115615964704911,0.00918871848198856,0.0141930481257849,-98.0782792411907,30.1210770948143
3192,2020,0.0142738261456837,0.0112332866638515,0.0179526020217187,-97.5588188532419,30.1296947305738
3193,2020,0.033659316437937,0.0250919971651908,0.0443673802853852,-97.0392656901749,30.1358516509407
3194,2020,0.0330002071044731,0.02420243056733,0.0437404140826041,-96.5196506313366,30.1395463229424
3195,2020,0.0229017745390735,0.0156992368497696,0.0317338785464228,-96.0000047017984,30.1407783300976
3196,2020,0.0148535125947898,0.0101793664686861,0.0210103951501302,-95.4803585708982,30.1395467977303
3197,2020,0.0202373686998655,0.010464776852878,0.0348046102450694,-94.9607432017778,30.1358521628686
3198,2020,0.0201326420868915,0.0106537441618682,0.0338560343460808,-94.4411900556961,30.1296944699148
3199,2020,0.0417184791968465,0.0253022329342865,0.0678112758858105,-93.9217299750765,30.1210755697678
3200,2020,0.0414043261586598,0.0248489533388191,0.0678394980735669,-93.402393144335,30.1099936622622
3201,2020,0.0177691720488724,0.00908834193833883,0.0313276024168093,-92.8832124139285,30.0964524461031
3203,2020,0.0134135556502664,0.00793315907241276,0.0219010984090234,-91.8454387069175,30.061992292249
3205,2020,0.0145275638412268,0.00927240126641007,0.0208506116188575,-90.8086553871621,30.0177038540655
3207,2020,0.00575985878051871,0.00243749659071665,0.0106357288046437,-89.7731097430834,29.9636002048382
3209,2020,0.00723891001521445,0.00240490873672942,0.0161833705366075,-85.6481061585621,29.6493779094355
3210,2020,0.037705356382502,0.0125854393161716,0.0826102417568904,-85.1349044386975,29.5991431680661
3212,2020,0.00500180378514434,0.0018097569475422,0.0101566561229831,-83.5992291840938,29.433906844311
3213,2020,0.0231379569496577,0.00845816468628301,0.0471182983545656,-83.088740807862,29.3739984234851
3214,2020,0.0309385010480438,0.0267371628982113,0.0354836290377742,-82.5790014523764,29.3116807698313
3215,2020,0.0288429019124998,0.0241496025138422,0.0339642261564145,-82.0700386598433,29.2469576355768
3216,2020,0.0332521085887206,0.0241905925878872,0.0449388695137442,-81.5618791132243,29.1798350724411
3217,2020,0.0233882820196159,0.0165390758610884,0.0328859002128027,-81.0545489539878,29.1103178267254
3218,2020,0.00579017759420523,0.000766940909268972,0.0184355114329768,-80.5480772781046,29.0384096567356
3219,2020,0.0493249347405369,0.0310824496189519,0.0753448808209901,-104.24843275735,29.3767442259506
3220,2020,0.0481299459530449,0.0295495187624901,0.0730387469294388,-103.73525577283,29.4146426747984
3221,2020,0.0284187931957439,0.0173576667905065,0.0443249031762026,-103.221620744792,29.4501079226187
3223,2020,0.0366132102906946,0.0233921702867968,0.0553666571366795,-101.163171964048,29.5676036367421
3224,2020,0.0383737008668779,0.0244310537618349,0.0587283284388851,-100.647724125335,29.5908706813664
3225,2020,0.0138413752024145,0.00716881249370305,0.0241988193424426,-100.132001935379,29.6116938855967
3226,2020,0.0112113133252701,0.00572428438508065,0.0199531436999108,-99.6160357490963,29.6300707225583
3227,2020,0.00946965094431045,0.00625745230554613,0.0136936030816736,-99.0998564986783,29.646000695081
3228,2020,0.00836687702791597,0.00559638763388671,0.0121778323328818,-98.5834950100766,29.6594816303794
3229,2020,0.00961604786976275,0.00672200415077106,0.0131789875090808,-98.0669806988438,29.6705128902733
3230,2020,0.0118068666338198,0.00801337305668925,0.0165244588538188,-97.5503418667881,29.6790926504678
3231,2020,0.0154789421410712,0.00743979254496624,0.0285885861054551,-97.0336129462071,29.6852216107258
3232,2020,0.0148289566531446,0.00705030703374367,0.0271984052229261,-96.5168241588318,29.6888994083576
3233,2020,0.0133513602151416,0.00921042607260759,0.0191143935004864,-96.00000457928,29.690125435342
3234,2020,0.00600435016547502,0.00410361411100507,0.00852382923581421,-95.4831848886756,29.688899600955
3235,2020,0.0206552647007112,0.0133835513608919,0.0310183937999349,-94.9663952710773,29.6852210310597
3236,2020,0.030219088317296,0.0194119460822263,0.0448821196738786,-94.4496669132181,29.6790907262955
3237,2020,0.042961302691555,0.0203790906808932,0.0743703940361289,-93.9330288034085,29.6705083452591
3238,2020,0.0293172046598131,0.0137037243187171,0.0505867109652681,-93.4165144766214,29.6594764427409
3239,2020,0.0323814346783176,0.0071208727540534,0.0887594686792898,-92.9001536302601,29.6459958420258
3240,2020,0.0381229303392879,0.00886846957879055,0.105727739770031,-92.3839726133763,29.6300651216358
3244,2020,0.0421266123838749,0.00999469276570568,0.110544890558139,-90.3216865443163,29.5418814094393
3245,2020,0.0202826857690275,0.00355066421762841,0.0624305269071834,-89.806875851041,29.5137286573061
3247,2020,0.017229122048935,0.0107620089316265,0.0255410404443705,-82.6510319710548,28.8646210399025
3248,2020,0.0208805037557509,0.0132272836708607,0.0310920928475063,-82.144724542297,28.8001735550443
3249,2020,0.0211149083168471,0.0160274409310665,0.0267543419951903,-81.639205096664,28.733333546128
3250,2020,0.0203361525230006,0.0156513621516686,0.0258620991472389,-81.1345042830356,28.6641076763973
3251,2020,0.0379316196392801,0.0240141912224311,0.0563958621568583,-80.6306487036429,28.5925008499504
3252,2020,0.0302730368018362,0.0186942429728006,0.0472403666411397,-103.693599971963,28.9647080799233
3253,2020,0.0566185877175659,0.0327281417331083,0.0899644823454199,-103.182710229643,29.000019817009
3254,2020,0.00948180388374355,0.00567563382568396,0.0146443842764759,-102.671400374702,29.0329118771205
3256,2020,0.043164839460706,0.0266792118152539,0.0665333449404753,-100.622625559623,29.1401783419416
3257,2020,0.020703376916259,0.00950893194256604,0.0384411183411629,-100.109680971077,29.1609119284538
3258,2020,0.0184926822410386,0.00894049458065875,0.0346755952740685,-99.596496684387,29.1792097453208
3259,2020,0.0135915228416855,0.00841173445159,0.020163930415118,-99.0831022016804,29.1950702308438
3260,2020,0.0137024052409688,0.00832711145561415,0.0206068518377979,-98.5695282856114,29.2084923257791
3261,2020,0.0110433589639301,0.00747038539262722,0.0155580674485363,-98.0558040985275,29.2194758250461
3262,2020,0.0107342735221263,0.00718120959804163,0.0150854304582568,-97.5419584428483,29.228018690475
3263,2020,0.0148465581278588,0.00710203943599016,0.0273512604315582,-97.0280227335869,29.2341209013664
3264,2020,0.0131847099846178,0.00631389586540458,0.0240774731645713,-96.5140287215311,29.2377822521138
3266,2020,0.0112935232766594,0.00778719338039381,0.0158970023465275,-95.485979819843,29.2377827435161
3267,2020,0.018956208935606,0.0123318792080298,0.0287030102919305,-94.971985786905,29.2341202338204
3275,2020,0.0108197724690341,0.00674143085466659,0.0161933934591023,-82.7222971405217,28.4170139168801
3276,2020,0.0198935967890197,0.0125516266753969,0.0302731006658605,-82.218617911603,28.3528349956929
3277,2020,0.0225443712744111,0.0172125898439067,0.0287955129079002,-81.7157113308659,28.2862703466674
3278,2020,0.0228853930358474,0.0175802186248629,0.0291172225311896,-81.213615756173,28.2173324415958
3279,2020,0.0476084836191832,0.0301152649041642,0.071126382442001,-80.7123496737838,28.1460205573016
3284,2020,0.047840862487199,0.0294591221525065,0.073057966004863,-99.0665280002855,28.7436436301357
3285,2020,0.0472913232257149,0.0291470764914132,0.0722826915904366,-98.5557126473017,28.7570082660958
3286,2020,0.0613011953580273,0.0394982380077897,0.0899929177732178,-98.0447477606671,28.7679453344934
3287,2020,0.0608945344142424,0.0399382540141202,0.0885073534492471,-97.5336646940799,28.7764521010427
3288,2020,0.0263454660985486,0.0176545989671989,0.03737942513974,-97.0224936462717,28.7825281998272
